Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lithuania,LTU,Surface area (sq. km),AG.SRF.TOTL.K2,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,7870782260.51698,8385109020.28485,10120274492.8787,11240360897.7126,10972878636.1675,11539211480.3625,12252498921.0186,14278357283.7419,18802576988.1557,22649930576.2543,26125575942.2814,30216060233.4044,39738180076.6283,47850551148.8365,37440673477.8983,37132564255.4319,43505562065.1266,42852204396.452,46418255974.5088,48353937110.2561,41243983586.5587,..
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,5.14995842609616,8.29322871946646,7.46717600333129,-1.13464289459995,3.83166714045697,6.52443087540964,6.76074953319042,10.538564772459,6.55008302748837,7.72740791807141,7.40644435525716,11.0869543879434,2.62807796060045,-14.8141633163462,1.63981964913998,6.04491002896621,3.83560458233461,3.54474498348711,3.03246998460926,1.59377460567481,..
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,2168.79609901209,2328.15380783134,2830.73753338088,3166.89564814117,3113.54642795619,3297.35470084107,3530.14733731891,4146.98792783931,5505.5356688311,6706.96699843928,7863.16200865166,9240.64254797441,12297.9153480396,14961.5681759187,11837.3910271086,11988.757967609,14367.2093249849,14342.5234770018,15694.0962942719,16489.7289835331,14172.2210702975,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,381850,387000,392175,397475,402925,408625,414225,419450,424700,430475,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569676,..
Luxembourg,LUX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.816554146323429,0.771902649848917,0.738139439370244,0.706079837655431,0.629027043799894,0.495773324692211,0.480403215241937,0.439869353576323,0.380107712364597,0.345007664295502,0.333705430648081,0.354459863655492,0.355259073706804,0.359950688202015,0.375858642220676,0.370069284516387,0.310641108351118,0.277107378271968,0.263310155761885,0.25996941799196,0.2557651821454,0.231714064554443,0.221220382550368,0.194944806424257,..,..,..
Luxembourg,LUX,CO2 emissions (kt),EN.ATM.CO2E.KT,10003.576,10615.965,10571.961,10788.314,10190.593,8316.756,8437.767,7939.055,7356.002,7686.032,8239.749,8800.8,9416.856,9904.567,11268.691,11547.383,11349.365,11019.335,10938.661,10392.278,10967.997,10938.661,10663.636,10161.257,..,..,..
Luxembourg,LUX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,26.1976587665314,27.4314341085271,26.9572537770128,27.1421196301654,25.2915381274431,20.3530278372591,20.3700090530509,18.9272976516867,17.3204662114434,17.854769731111,18.8855122622049,19.9327331408188,21.105745503446,21.9307109802272,24.5990264028204,24.8246466791929,24.0128576476239,22.9572827103729,22.3854722193799,20.8771251730172,21.6351358015437,21.1029696323119,20.0842194874808,18.7007821702002,..,..,..
Luxembourg,LUX,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,16.1080074487896,16.4737310774711,16.0403299725023,15.7894736842105,13.468992248062,11.0705596107056,8.79518072289157,5.76923076923077,2.24719101123596,2.41610738255034,2.85359801488834,4.7180667433832,12.2863247863248,11.7886178861789,12.1994657168299,11.7595818815331,12.577502214349,11.8802619270346,10.3578154425612,12.3138033763654,12.018779342723,10.3710751665081,10.7662463627546,7.67656090071648,..,..,..
Luxembourg,LUX,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.82404692082111,9.63730569948186,10.0936524453694,10.2651257647859,10.9751709247931,15.3439153439153,16.6014776184268,18.0600461893764,19.690927218345,19.5610687022901,18.6470850022252,19.4166666666667,25.9345794392523,24.9537208441318,24.3084933289945,23.3407430930454,24.8142164781906,23.8602329450915,22.8964130070399,24.5236414961186,24.974924774323,21.6225276567214,22.5584594222834,20.0649584987369,..,..,..
Luxembourg,LUX,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,44.0615835777126,48.9464594127807,50.8498092265002,49.8980285520054,51.8531845987765,56.9664902998236,57.6271186440678,62.7251732101617,69.790628115653,70.0858778625954,71.0280373831776,70.5416666666667,66.8613707165109,68.9744539059608,69.0530426293524,70.4985709749127,67.7221324717286,68.2861896838602,69.2591350988937,67.9251940719831,67.5025075225677,70.3654039557492,70.0137551581843,72.3204619271021,..,..,..
Luxembourg,LUX,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,47.2998137802607,41.406945681211,38.6801099908341,40.14272970562,38.6627906976744,31.2652068126521,30.6024096385542,27.4358974358974,20.9269662921348,20.8053691275168,15.5086848635236,16.1104718066743,12.9273504273504,11.0772357723577,11.0418521816563,10.5400696864111,11.3374667847653,11.1318989710009,10.7344632768362,9.73187686196624,10.1408450704225,9.3244529019981,9.11736178467507,8.59774820880246,..,..,..
Luxembourg,LUX,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.186219739292365,0.178094390026714,0.549954170485793,0.535236396074934,0.581395348837208,0.364963503649633,0.602409638554217,0.897435897435898,1.26404494382022,1.20805369127517,0.744416873449131,0.805523590333718,0.641025641025639,0.508130081300813,0.534283170080143,0.435540069686412,0.442869796279894,0.46772684752105,0.470809792843691,0.695134061569017,0.657276995305165,0.38058991436727,0.484966052376333,0.511770726714431,..,..,..
Luxembourg,LUX,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,12.0111731843575,13.8913624220837,13.198900091659,12.5780553077609,13.1782945736434,16.6666666666667,18.433734939759,19.1025641025641,21.9101123595506,18.6577181208054,20.7196029776675,19.6777905638665,17.6282051282051,17.1747967479675,15.4051647373108,14.5470383275261,14.6147032772365,14.6866230121609,15.2542372881356,15.7894736842105,15.6807511737089,13.7963843958135,15.4219204655674,16.7860798362334,..,..,..
Luxembourg,LUX,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,42.925219941349,38.1692573402418,36.2122788761707,36.5397688647179,33.6811802806765,23.4126984126984,21.8166014776184,14.919168591224,5.78265204386839,5.58206106870229,5.78549176680018,5.91666666666667,3.30996884735202,2.4435394298408,3.09144158802473,2.88980628771038,3.48949919224556,2.96173044925125,2.88300368756286,2.78757939308398,2.60782347041123,2.01139792155548,1.92572214580468,1.76831468783833,..,..,..
Luxembourg,LUX,Surface area (sq. km),AG.SRF.TOTL.K2,..,..,..,..,..,..,..,..,..,..,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,..
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,13361108522.4529,14464630124.0402,16225873776.6625,16651231110.0746,18508451169.5201,21803347564.3131,21703979153.0945,19526405502.9319,20409248166.2592,22343344129.5547,21375345494.7485,21052080536.9128,23308582721.6262,29206884875.8465,34343804320.8344,36977365999.2538,41913561661.0212,50323159047.3583,55144865973.3411,50386496248.958,52351655629.1391,58697386711.1482,55986712367.7993,61794506555.5051,64873963098.4868,57793612066.0974,..
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.31993171875025,8.64419098124374,1.81965231724222,4.20064815565291,3.82092119924539,1.43220042255876,1.51515127234372,5.93777095551845,6.49130442494223,8.42036054285971,8.44185235427521,2.15285537651828,3.62078228056208,1.3976425907765,4.41111696344143,3.21643292485057,5.11059474507047,8.39564718486412,-0.843120826413937,-5.37698879519931,5.67665624841254,2.56568544357441,-0.847072985426607,4.34667953687165,4.06929338108021,4.84923322229909,..
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,34990.4635916012,37376.3052300779,41374.0645800025,41892.5243350516,45935.2265794382,53357.8404755291,52396.5940083154,46552.403153968,48055.6820491151,51903.9296812931,48992.3114708881,47680.381715447,52240.8981265786,64669.9397202278,74970.9215792235,79494.2062680935,88680.2380283837,104841.443619716,112851.460090742,101221.810003471,103267.276511115,113239.56097199,105447.093240743,113726.638978771,116612.884151875,101449.968168042,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,359735,369484,377799,385041,391783,398459,405231,412031,418810,425448,431907,438088,444178,450754,458579,468149,479728,493022,507274,521405,534626,546682,557763,568056,577914,587606,..
"Macao SAR, China",MAC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.129318342072375,0.127534694996601,0.109316337793483,0.111099125554496,0.112668879302554,0.103483353749807,0.116182838820213,0.121398341702005,0.131425951553225,0.129832660356042,0.12814328424164,0.111905341463377,0.0914858143533902,0.0809145151505832,0.0698373276092815,0.0666018568574005,0.0506503644842679,0.0407841341436807,0.0574325543082257,0.0649874682111442,0.0384053533955079,0.0367567776805303,0.0318603265089606,0.0268730195790341,..,..,..
"Macao SAR, China",MAC,CO2 emissions (kt),EN.ATM.CO2E.KT,1034.094,1092.766,1085.432,1188.108,1283.45,1243.113,1415.462,1499.803,1565.809,1532.806,1635.482,1686.82,1525.472,1536.473,1727.157,1837.167,1631.815,1543.807,2291.875,2647.574,1983.847,2357.881,2273.54,2167.197,..,..,..
"Macao SAR, China",MAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.87459935786065,2.9575461995648,2.87304095564043,3.08566620178111,3.27592059890296,3.11980153541519,3.49297561144138,3.64002465833881,3.73870967741935,3.60280457306181,3.78665314523729,3.8504136155293,3.43437090535776,3.40867302342298,3.76632379589994,3.92432110289673,3.40154212387019,3.13131462693348,4.51802181858325,5.07776872105177,3.71071926917135,4.31307597469827,4.07617572338072,3.81511153829904,..,..,..
"Macao SAR, China",MAC,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,6.78670360110803,14.9722735674677,6.06531881804044,0,3.21489001692047,..,..,..
"Macao SAR, China",MAC,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.12,93.213296398892,85.0277264325323,93.9346811819596,100,96.7851099830795,..,..,..
"Macao SAR, China",MAC,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
"Macao SAR, China",MAC,Surface area (sq. km),AG.SRF.TOTL.K2,20,20,20,20,20,20,20,20,20,20,20,26,27,27,28,28,28.6,29.2,29.2,29.5,29.7,29.9,29.9,30.3,30.3,30.3,..
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,2990180515.91709,3464924727.95872,4581209813.98091,5280184999.24695,5868533723.60338,6560637942.71945,6628525682.86805,6674545910.49866,6186449842.08152,5916920006.50659,6101794938.88536,6811252878.57098,7322690268.13055,8194995761.23273,10585562563.8852,12092284455.3182,14789661809.1834,18340472131.3107,20917457388.3119,21475520709.3922,28123640998.7253,36709847596.7175,43028648668.9445,51548871615.7861,55522993326.7394,46177532874.139,..
"Macao SAR, China",MAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.00000001981829,3.69999994112622,13.299999992332,5.20000004581367,4.29999994927519,3.29999998944295,-0.399999967388553,-0.300000040120992,-4.59999991026555,-2.40000000775763,5.69999995926449,15.4734002697497,8.94724471221011,11.6537080362188,26.754987273033,8.05980412407192,13.3141697521986,14.4475499299919,3.39376296165142,1.32111761440052,25.2638619682754,21.6725996526332,9.22971156358739,11.2006223182977,-0.852103999763031,-20.3487325573108,..
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,8312.17567352937,9377.73957183186,12126.0506618093,13713.3058537843,14979.0412641778,16465.0263708925,16357.4003046856,16199.1352847205,14771.4950504561,13907.5045751927,14127.5666726526,15547.6819236569,16485.9364221788,18180.6390209133,23083.4001641707,25829.9909971361,30829.265352832,37200.1089835966,41235.0275951692,41187.7920414883,52604.3271347173,67150.2767545254,77145.0395041344,90746.10886213,96074.8369597196,78585.8770573122,..
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,1996227,1988458,1977033,1964924,1956165,1953544,1958303,1969345,1984242,1999362,2012051,2021585,2028706,2033974,2038444,2042894,2047330,2051427,2055266,2058920,2062443,2065888,2069270,2072543,2075625,2078453,..
"Macedonia, FYR",MKD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,1.09611795281845,1.11021946793255,1.12027331201203,1.14901548530077,1.20800690952565,1.06039300279537,1.1974482633638,1.05437866698674,0.960465496706591,0.944097223700845,0.845039923069457,0.831825427067729,0.760846388641265,0.67247627360795,0.58359460791836,0.478506405600319,0.423927795216667,0.373682412554037,0.357168640333568,0.390341947123555,0.364210994438571,0.312388139630113,..,..,..
"Macedonia, FYR",MKD,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,10777.313,10340.94,10469.285,10839.652,11741.734,10634.3,12625.481,11723.399,12064.43,11998.424,10934.994,11309.028,11191.684,11279.692,10938.661,9493.863,9402.188,8698.124,8602.782,9387.52,8962.148,8294.754,..,..,..
"Macedonia, FYR",MKD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,5.45125599825597,5.26276843277399,5.35194372662838,5.54871147002576,5.99587193605892,5.39991723136373,6.36287358094426,5.86356997882324,5.99608558629975,5.93515682001994,5.39013242924308,5.56006517290782,5.49030731283273,5.52142793507642,5.34289098484367,4.62793119131219,4.57468181734141,4.22460513278806,4.1711610939066,4.54406047181648,4.33106747790283,4.00221081058391,..,..,..
"Macedonia, FYR",MKD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,65.4651162790698,67.699642431466,68.10551558753,68.3236994219653,71.0526315789474,72.9567307692308,66.7679837892604,68.9772727272727,72.1532091097308,70.5286839145107,71.9812426729191,75.2304147465438,71.4987714987715,69.1176470588235,69.7076023391813,68.9887640449438,68.314606741573,66.4882226980728,68.236582694414,70.1877934272301,63.78896882494,65.9211927582535,64.8127128263337,61.9277108433735,..,..,..
"Macedonia, FYR",MKD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,0,0,0,0,0,0,0.319488817891374,0.656865811698467,1.03343465045593,1.37530562347188,1.57612340710932,1.32944228274968,1.21231979030144,1.26788036410923,1.40797854508884,2.04712244109695,2.37909516380655,1.68634064080944,2.55754475703325,2.6953125,2.9050736497545,3.58090185676393,..,..,..
"Macedonia, FYR",MKD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,30.7247363048656,24.2553191489362,22.1366024518389,22.4289580514208,30.4497189256715,28.0344827586207,21.6671507406332,22.9277447607132,23.3738601823708,19.1625916870416,23.4406438631791,22.3735408560311,23.2306684141547,23.7971391417425,26.2152195776064,32.6380842023947,29.5631825273011,32.3355817875211,31.926683716965,30.234375,31.6284779050736,32.1396993810787,..,..,..
"Macedonia, FYR",MKD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,18.953488372093,16.8057210965435,16.3069544364508,12.9479768786127,10.6459330143541,10.4567307692308,11.7527862208713,10.4545454545455,12.8364389233954,10.0112485939258,12.3094958968347,10.36866359447,10.5651105651106,12.6696832579186,10.7602339181287,12.6966292134831,14.1573033707865,15.6316916488223,14.2387732749179,9.62441314553991,14.9880095923261,15.4419595314164,15.6640181611805,16.2650602409639,..,..,..
"Macedonia, FYR",MKD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1.51162790697674,1.66865315852205,1.67865707434053,1.61849710982659,4.42583732057416,4.6875,2.83687943262411,2.15909090909091,1.44927536231884,1.23734533183352,1.52403282532239,1.15207373271889,0.737100737100737,0.452488687782805,1.87134502923977,0.786516853932584,0.674157303370787,0.428265524625267,0.547645125958379,0.352112676056338,0.599520383693046,0.532481363152289,0.340522133938706,0.481927710843373,..,..,..
"Macedonia, FYR",MKD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,5.11627906976744,4.64839094159714,4.67625899280576,0.346820809248555,2.7511961722488,1.20192307692308,1.72239108409321,1.59090909090909,3.1055900621118,6.1867266591676,2.81359906213365,2.41935483870968,5.03685503685504,6.56108597285068,5.96491228070175,6.17977528089888,5.50561797752809,4.92505353319058,3.94304490690033,4.81220657276995,4.55635491606715,3.19488817891374,3.85925085130533,3.85542168674699,..,..,..
"Macedonia, FYR",MKD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,66.8594760122491,73.3333333333333,75.5516637478109,75.1691474966171,67.4890693316677,69.6206896551724,76.1545164101075,74.2258367219268,73.161094224924,76.8337408312958,72.2334004024145,72.8923476005188,72.2477064220184,71.001300390117,68.1528662420382,60.3321745847818,63.182527301092,60.70826306914,60.7843137254902,61.875,61.6612111292962,59.6816976127321,..,..,..
